"ui_id","name","descript"
"14142","[怀旧服]Masque: Squarish","Squarish skins for Masque."
"14143","C_Everywhere","JIT converts WoW API depending on client version. Code for retail, run everywhere."
"14144","[经典旧世]C_Everywhere","JIT converts WoW API depending on client version. Code for retail, run everywhere."
"14145","[怀旧服]C_Everywhere","JIT converts WoW API depending on client version. Code for retail, run everywhere."
"14146","Chatter patched for Dragonflight","Chatter with some errors fixed, until the official addon is updated."
"14147","Copybara","Simple and lightweight addon for copying your chat settings from one character to another"
"14148","[怀旧服]Copybara","Simple and lightweight addon for copying your chat settings from one character to another"
"14149","[怀旧服]Mailbutton","Adds Buttons to the Mailbox to speed up sending Mail"
"14150","[怀旧服]Sue's Completist Guide","A Rested XP guide.  Work towards completing achievements while leveling."
"14151","TTOM","ToolTip On Mouse"
"14152","Izzi Mage Gse Macro Plugin","Containing macros for you to use with gse as you wander the wonderous World of Warcraft. Good from level 10 to 60+ "
"14153","Journey","leveling statistics monitor and journal"
"14154","[经典旧世]AdiBags Hearthstones","Adds various hearthing items to AdiBags virtual groups"
"14155","[怀旧服]AdiBags Hearthstones","Adds various hearthing items to AdiBags virtual groups"
"14156","Titan Panel [Dragon Isles Supplies]","Titan Panel plugin that displays your current Dragon Isles Supplies"
"14157","[经典旧世]GoldCoffer","Track WoW gold across your account."
"14158","[怀旧服]GoldCoffer","Track WoW gold across your account."
"14159","AdiBags - Legion","Adds multiple (optionally colored) categories for the most common Legion items in AdiBags "
"14160","Def's Hidden Cast Bar","Hides the default cast bar."
"14161","Movable Raid & Party Frames","Allows raid and raid-style party frames to be dragged/moved freely outside edit mode."
"14163","[经典旧世]TTOM","ToolTip On Mouse"
"14164","[怀旧服]TTOM","ToolTip On Mouse"
"14165","izzi Priest GSE macro plugin","Containing macros for you to use with gse as you wander the wonderous World of Warcraft. Good from level 10 to 60+ "
"14166","[经典旧世]MicroMenu","Shows the mirco menu and game menu in a clickable broker tooltip."
"14167","CapitalRadar","HUD for navigating Capitals Oribos"
"14168","WoWTools","This is a collection of game enhancements, including various commonly used tools and enhancements."
"14169","Hexs' Hexes","Miscellaneous Mods (Useful & Not)"
"14170","[怀旧服]Raid Rolls + 1","RaidRolls+ gives you the ability to track points in Raids when you are doing MS>OS, known now as MS>OS +1. With Raid Rolls +1 you no longer need a spreadsheet."
"14172","CursorTooltip","A simple addon that put the tooltip at cursor position"
"14173","[经典旧世]CursorTooltip","A simple addon that put the tooltip at cursor position"
"14174","[怀旧服]CursorTooltip","A simple addon that put the tooltip at cursor position"
"14175","DBM Voicepack Vulpera by WoweePaw","Vulpera/Fox-ish Voicepack for Deadly Boss Mods"
"14176","Broker_WQ_Dashboard","Broker addon for having all world quests in a single place"
"14177","[怀旧服]MedusaTimeAlert","Change style of TimeAlert for korean users"
"14178","Lightweight Casting Timer","Lightweight! Displays the time left on the casting bar when Casting or Channeling."
"14179","Dragon Training Manual","Vigor frame options, upgrade locations, rp emotes, dragon stats for your new dragon riding mounts"
"14180","Micro Menu Recolor","Changes the color of the micro menu"
"14181","OPieExtraConditions","Adds additional conditions (including [dragonridable]) to OPie slices."
"14182","MapSmaller","Make the main map smaller and moveable"
"14183","Simply MouseTooltip","Simply anchors the tooltip to the mouse"
"14184","Mouseover Tooltip","An addon which places the tooltip anchor on the cursor. "
"14185","Interrupt Master","Track interrupts (and their cooldowns)"
"14186","Tooltip MouseOver","Lightweight addon that anchors tooltip to mouse cursor"
"14187","[经典旧世]Tooltip MouseOver","Lightweight addon that anchors tooltip to mouse cursor"
"14188","[怀旧服]Tooltip MouseOver","Lightweight addon that anchors tooltip to mouse cursor"
"14189","Shorter Friends","Shortens friendly name plates"
"14190","[怀旧服]ElvUI Zarac G13","Action Bar plugin for Logitech G13 Gameboard"
"14191","[怀旧服]EpicMusicPlayer","Browse and play WoW game music"
"14193","LiteBag Junk","A plugin for LiteBag that always displays a gold indicator on junk (gray) items"
"14194","LiteBag BoE","A plugin for LiteBag that displays a BoE indicator on items"
"14195","LiteBag Uncollected","A plugin for LiteBag that displays an eye on items which appearance you haven't collected"
"14196","LiteBag Item Level","A plugin for LiteBag that displays item level on items"
"14197","[怀旧服]Bufflehead","Better looking player buffs and debuffs"
"14198","[经典旧世]DBM Voicepack Vulpera by WoweePaw","Vulpera/Fox-ish Voicepack for Deadly Boss Mods"
"14199","[怀旧服]DBM Voicepack Vulpera by WoweePaw","Vulpera/Fox-ish Voicepack for Deadly Boss Mods"
"14200","Extended Vendor UI Lite","Extended Vendor UI extends the vendor interface, increasing the number of items visible per page, making it a little easier to find the items you're looking for."
"14201","DragonridingRace","Save your PB for dragonriding courses and compete with your friends!"
"14202","VolumeTooltip","Displays the master volume level whenever it is changed using the keybind keys (Ctrl +, Ctrl -)."
"14203","[怀旧服]FPS-MS-Tracker","FPS and MS Tracker"
"14204","[怀旧服]OutofRange","Out of Range (Buttons turn red)"
"14205","[怀旧服]PytilixUI-ClasicWoW","UI for Classic,TBC,Woltk"
"14206","[怀旧服]AdvancedCastBar","AdvancedCastBar for Classic and TBC Classic"
"14207","[怀旧服]Hide Artwork","Hide the Blizzard Artwork"
"14208","[怀旧服]ClassColorHPBar","Class Colored HP Bar for Classic and TBC"
"14209","[怀旧服]HideGryphonsClassic","simple hide the ui gryphones"
"14210","BlindAuras","A fork of WeakAuras intended to be used by the Blind Guild."
"14211","[经典旧世]BlindAuras","A fork of WeakAuras intended to be used by the Blind Guild."
"14212","[怀旧服]BlindAuras","A fork of WeakAuras intended to be used by the Blind Guild."
"14213","fuba's Cinematik Skipper","Allow to automatically Skip already seen Cinematic and Movies"
"14214","[经典旧世]fuba's Cinematik Skipper","Allow to automatically Skip already seen Cinematic and Movies"
"14215","[怀旧服]fuba's Cinematik Skipper","Allow to automatically Skip already seen Cinematic and Movies"
"14216","Notifly","Little addon for World of Warcraft that plays a sound when you get a new whisper from other players."
"14217","Rare Share: Dragon Isles (10.0)","Dragon Isles sub-module for RareShare"
"14218","Mount Fix","Fixes the dragonriding disconnection bug."
"14219","Instance Portals Advanced","Displays Dungeon & Raid Instance Portals on the Continent Map."
"14220","Trade Chat is for Trades","Removes irrelevant messages from trade and LFG chat channels"
"14221","[怀旧服]Trade Chat is for Trades","Removes irrelevant messages from trade and LFG chat channels"
"14222","Fishing Mode","Enables fishing using the keyboard without changing settings/bindings for normal combat"
"14223","LiteBag Pawn","A plugin for LiteBag for support Pawn"
"14224","[怀旧服]Raven","Monitors buffs, debuffs and cooldowns and provides timer bars and icons plus helpful notifications"
"14225","HitCombo Tracker","Simple addon that stores the spell id of the last ability to trigger hit combo for ww monk"
"14226","Raid Frame Anchor","Adds the ability to change which direction the stock raid frames grow"
"14227","Deadly Boss Mods (DBM) - Shadowlands","DBM modules for Shadowlands raids"
"14228","Underlight Angler Auto","Reequips your Underlight Angler when you start swimming"
"16187","[怀旧服]SyndicateUtils","Addon to view bislists"
"14229","Sorted. - Pawn","Pawn plugin for Sorted."
"14230","[经典旧世]Sorted. - Pawn","Pawn plugin for Sorted."
"14231","[怀旧服]Sorted. - Pawn","Pawn plugin for Sorted."
"14232","Sorted. - Auctionator","Auctionator plugin for Sorted."
"14233","[经典旧世]Sorted. - Auctionator","Auctionator plugin for Sorted."
"14234","[怀旧服]Sorted. - Auctionator","Auctionator plugin for Sorted."
"14235","Sorted. - Scrap","Scrap plugin for Sorted."
"14236","[经典旧世]Sorted. - Scrap","Scrap plugin for Sorted."
"14237","[怀旧服]Sorted. - Scrap","Scrap plugin for Sorted."
"14238","Sorted. - Can I Mog It?","Can I Mog It? plugin for Sorted."
"14239","[怀旧服]AchievementChatSettings","Restore chat settings for proximity and guild achievement messages to chat frames"
"14240","ArkInventoryRules_Openables","Adds a Rule to Arkinventory that scan the Tooltip for Openable Items"
"14241","[经典旧世]ArkInventoryRules_Openables","Adds a Rule to Arkinventory that scan the Tooltip for Openable Items"
"14242","[怀旧服]ArkInventoryRules_Openables","Adds a Rule to Arkinventory that scan the Tooltip for Openable Items"
"14243","[怀旧服]My Wishlist","AddOn to handle user created item wishlist"
"14244","AdiBags - Lootboxes (Ghuda's fork)"," An AdiBags Filter for chests"
"14245","[怀旧服]LibGearScore","Embeddable / Standalone library for gear evaluation (support for GearScore, Flame Leviathan, Herald checks)"
"14246","[经典旧世]Journey","leveling statistics monitor and journal"
"14247","[怀旧服]Journey","leveling statistics monitor and journal"
"14248","RazerNagaUI","Designed exclusively for Razer Naga, the ultimate Massively Multiplayer Online Gaming mouse.   Download CurseForgeInstall"
"14249","[怀旧服]MicroMenu","Shows the mirco menu and game menu in a clickable broker tooltip."
"14250","[怀旧服]TricksForMiki","Create a macro for Tricks of the Trade with tank as target"
"14251","[怀旧服]BT MediaPack","A pack of various SharedMedia with a custom library"
"14252","[怀旧服]AFK FPS","Rest your computer during AFK."
"14253","Interact with Me!","This World of Warcraft addon lets players adjust settings for interacting with soft targets, such as the distance, arc, icons, and tooltips."
"14254","The Dragonriding Journal","Race toolts, upgrade locations, rp emotes, dragon stats for your new dragon riding mounts, Vigor frame options"
"14255","[怀旧服]ConRO Warrior","Warrior ability rotation aid, class module."
"14256","XarMods - Posture Check","Lightweight addon that reminds you to check your posture as well as drink water!"
"14257","PartyPets Fix","This AddOn fixes the ongoing issue in Dragonflight regarding the Party Pets in the CompactPartyFrame"
"14258","TwitchEmotes_Blasphemy","Plugin for Blasphemy-Zul'jin custom Twitch Emotes"
"14259","DF Pet Specialization Tab","Moves the 'TalentUI Pet Tab' content to the Dragonflight talent frame"
"14260","FloatingClock","A movable floating clock to put where ever you want!"
"14261","Asgard Death Counter","Count how many times you died, and how long you were alive for."
"14262","Titan Panel [Elemental Overflow]","Titan Panel plugin that displays your current Elemental Overflow"
"14263","Riyukify","Libstub Shared Media Sounds"
"14264","Openables be gone","Automatically open all containers directly after looting them"
"14265","[经典旧世]EpicMusicPlayer_MP3","Ingame MP3 player for WoW"
"14266","[怀旧服]EpicMusicPlayer_MP3","Ingame MP3 player for WoW"
"14267","SGT Advertiser","Makes it easier to advertise your macros in trade chat."
"14268","Talent Loadout Ex","Save at least 10 Talent Loadouts."
"14269","[怀旧服]LockoutTracker","Marks locked dungeons and raids in the Group Finder"
"14270","nanoloot","A tiny window for tracking who looted what."
"14271","Party Raidframe Resize","Allows the user to resize the Party Raidframe and exceed the width/height slider limits"
"14272","ZenFishing","ZenFishing "
"14273","AdiBags - Low Level (Dragonflight Compatible)","Adibags plugin that creates a group"
"14274","Combined Bank","Displays the bank as a combined window."
"14275","Profession Cosmetic Remover","To automatically remove the cosmetic effect of professions in Dragonflight"
"14276","[经典旧世]Mute Mount Merchants","Mutes greeting and farewell sounds of mount merchants."
"14277","[怀旧服]Mute Mount Merchants","Mutes greeting and farewell sounds of mount merchants."
"14278","[怀旧服]Wagon Detector","Tracks raiders who messed up something during the battle based on configuration"
"14279","[怀旧服]LFG_AllMembers","List all group members in LFG tooltip, even if there's more than 10."
"14280","SelfCastSetter","Sets the ""auto self cast"" option per spec."
"14281","Easy DragonRiding Dismount","Dismount if landed when trying to cast a Dragonriding spell"
"14282","LiteBag Masque It","A plugin for LiteBag for support Masque"
"14283","BattlePetCount NG","An easy way to see if you already have a pet, and the quality of it."
"14284","PetPet Modern","Summon a random favourite pet when you start moving."
"14285","Masque Blizz Inventory","Enables Masque to skin the built-in WoW inventory UI"
"14286","ClassSpecStats - Updated for Dragonflight","Displays classes and specialisation dependent stat priorities provided by icy-veins.com."
"14287","[怀旧服]ConRO Death Knight","Death Knight ability rotation aid, class module."
"14288","Zen Fishing","Zen Fishing "
"14289","[怀旧服]Guidelime_Diablo 1-80 Horde Mage Speedleveling","1-80 Mage Speedleveling Guide"
"14290","MogHunter","Export your characters wardrobe and import it on moghunter.com"
"14291","[怀旧服]Dumpster","Quickly dump things into/out of your bank."
"14292","[怀旧服]Toolkit","Quick access to a bunch of common scripts and commands."
"14293","[经典旧世]EveryGoldToBanker","Useful tool to send money to your banker."
"14294","[怀旧服]EveryGoldToBanker","Useful tool to send money to your banker."
"14295","[怀旧服]TinyInspect-Reforged","Improved inspect frames and item level information"
"14296","[怀旧服]EquipmentSets","Allows you to save your own gear presets and switch between them."
"14297","[怀旧服]StatPriorityTracker","Allows you to set your own stat priorities for each of your characters."
"14298","Gargul","Loot addon with autoloot features for use with thatsmybis TMB or soft-reserves softres.it"
"14373","DBM Voice Pack: Jessie","TikTok TTS DBM Voice Pack"
"14299","Stop Boost Spam","Hide annoying  ""WTS Boost"" and ""WTB Boost"" messages from appearing in chat with no setup required!"
"14300","DynamicMacros for PvP","DynamicMacros for arenas (2v2/3v3/SoloQ)"
"16654","[经典旧世]RCLootCouncil - GroupGear","An RCLootCouncil module for viewing your groups gear."
"14301","Nova Instance Tracker","Track instance lockouts with detailed stats about your time in an instance. Money Trade logs. Alts rested XP amounts. And more."
"14302","phisCameraSound","Mini addon which hides the 'Screen Captured' message from screen and plays a camera shutter upon taking a screenshot"
"14303","Snow's Adibags Dragonflight Elementals Filter","Put Dragonflight Elementals into their own category"
"14304","ElvUI_QuestCount #TLV","ElvUI data text: Count of standard quests in your log"
"14305","Harldan's Dragonflight Speedleveling route","Harldan's 60-70 Dragonflight route recorded by Darkhelmetz for the WoW-Pro Guides addon."
"14306","HandyNotes - Winter Veil","Places icons on maps and helps with and informs you of achievement progress"
"14307","phisPlayed","A WoW addon which stores the cumulative playtime of all characters across an account."
"14308","AutoTargetInCombatOnly","Auto-target in combat only"
"14309","HealBot Plugin ManaWatch","Monitor mana and alert on set conditions"
"14310","[经典旧世]HealBot Plugin ManaWatch","Monitor mana and alert on set conditions"
"14311","[怀旧服]HealBot Plugin ManaWatch","Monitor mana and alert on set conditions"
"14312","HealBot Plugin HealthWatch","Monitor health and alert on set conditions"
"14313","[经典旧世]HealBot Plugin HealthWatch","Monitor health and alert on set conditions"
"14314","[怀旧服]HealBot Plugin HealthWatch","Monitor health and alert on set conditions"
"14315","HealBot Plugin BuffWatch","Monitor buffs and alert on set conditions"
"14316","[经典旧世]HealBot Plugin BuffWatch","Monitor buffs and alert on set conditions"
"14317","[怀旧服]HealBot Plugin BuffWatch","Monitor buffs and alert on set conditions"
"14318","Nephilim's CustomRep","Custom Guild Reputation System."
"14319","OPie Masque Revived","Enables Masque to skin Opie Rings"
"14321","LazyDirect","Dynamic macro generation to always misdirect/tricks to your tank!"
"14323","WhereAreYouFrom","Shows the Server-Language of your Partymembers"
"14324","Holy Power","Notifies you when you have 3 or 5 Holy Power."
"14325","Bagnon Expansion","A simple Bagnon plugin that displays an overlay over each item in your bag/bank, showing which expansion the item comes from."
"14326","VaultButton","Displays an icon on the minimap that opens the great treasury."
"14327","[经典旧世]OPie Masque Revived","Enables Masque to skin Opie Rings"
"14328","[怀旧服]OPie Masque Revived","Enables Masque to skin Opie Rings"
"14329","[怀旧服]QuestClicks","Automatically generates a bar of up to 12 buttons for usable quest items, learnables, combinables, and other goodies."
"14330","[经典旧世]WoWCourse","All the files for the WoWCourse from the UGCU"
"14331","[怀旧服]RCLootCouncil_WGW","This addon counts the distributions of buttons pressed in RCLootcouncil during loot distribution."
"14332","Memus","Sounds for killing blows in pvp and more!"
"14333","[怀旧服]ElFramo 3","Pretty neat unit frame addon"
"14334","[经典旧世]DejaMicroHider","Dejablue's simple Micro Menu and Bags hider."
"14335","[怀旧服]DejaMicroHider","Dejablue's simple Micro Menu and Bags hider."
"14336","[怀旧服]Genie","Genie helps you organize your bags, bank and/or guildbank"
"14337","[怀旧服]#Shitlist","Set personal note on a player and display it in tooltip info"
"14338","wAlign","Display a grid of any size on your screen to align your UI elements!"
"14339","Bigwigs Voice Pack - Pipkin Pippa","Countdown voice pack for the vTuber Pipkin Pippa"
"14340","HandyNotes - Lunar Festival","Places icons on maps and helps with and informs you of achievement progress"
"14341","FactionCheck","Making a profit on PvP local"
"14342","[怀旧服]Announce Achievements In Guild Chat","Brings back the achievement announcements. You can choose whether to only share them to people with the addon, or directly in guild chat."
"14343","tabTargetArenaFix","Changes tab to nearest enemy player in arena"
"14344","Auto Quest Tracker Mk III","A fork of Auto Quest Tracker, updated for DF and more."
"14345","[经典旧世]ElvUI_CustomMedia","Adds Fonts and Textures"
"14346","[怀旧服]ElvUI_CustomMedia","Adds Fonts and Textures"
"14347","Random_Hearthstone","Allows you to use a random Hearthstone from your collection via a single button."
"14348","[怀旧服]Inarion_Nameplates","Simple improvements to Blizzard default nameplates"
"14349","Inarion_Nameplates","Simple improvements to Blizzard default nameplates"
"14350","Specify","Talent and Specification switcher"
"14351","Hide Server","Hides the server after the nickname on the HP bar. Just download and everything will work"
"14352","[怀旧服]Announce Achievements To Guild","Brings back the achievement announcements. You can choose whether to only share them to people with the addon, or directly in guild chat."
"15202","Overshields","Displays absorb amount on full health unit frames."
"14353","EzLog","Automatically turns on combat logging when zoning into a Dragonflight raid instance"
"14354","Flyer","Dynamic camera zoom addon"
"14355","Snow's Upgrade Tooltip","Provides required valor updates for items in their tooltips"
"14356","AuroraClassic","Skin the default UI in NDui style."
"14357","Vulpera Experience by WoweePaw","Vulpera/Fox-ish Voicepack for your Vulpera Character"
"14358","Actionbars Became Funky","Enchant the default action bars of the game!"
"14359","Bigwigs Voice Pack - Houshou Marine [JP]","BigWigs voice pack of vTuber Houshou Marine."
"14360","Spec-ify Talent Switcher","Talent Switch and Specialisation Switch"
"14361","Saved Dungeons & Raids","Reports saved dungeons and raids"
"14362","[怀旧服]Saved Dungeons & Raids","Reports saved dungeons and raids"
"14363","Extended Crafting Details","Shows quality for each Rank mats when crafting items"
"14364","Dragon Customisation Import Export","Import/Export customisation for your dragon riding mounts"
"14365","[怀旧服]Speed Loot","Loot Manager: Prio > Main > Second & Tally Sheet"
"14366","[怀旧服]EasyDestroy Revived","Quickly destroy items with hotkey"
"14367","SharedMedia_Draftmonk","WeakAura voice package"
"14368","RiizUI","Dark Blizzard unitframe textures inspired by LortiUI"
"14369","MailAttachmentCount-FanUpdate","Shows attachment count in Inbox icon."
"14370","Declined!","Simply tracks how often you are declined from groups."
"14371","Liquid WeakAuras Recolor","Recolors the background of WeakAuras set to never load, for use with Liquid raid aura packages."
"14372","wVolume","Easy access to audio and volume settings"
"14374","[怀旧服]Stat Weights Classic","Detailed spell tooltips with stat weights"
"14375","[怀旧服]Ny's To-Do List","A simple todo/task list to remember everything you need to do!"
"14376","[怀旧服]DBM-LogoutTimer","This mod adds support for the AFK logout timer to DBM."
"14377","FastCinematicSkip","Automatically cancels all InGame cinematics and movies."
"14378","PhoUI","Enhanced & Improved Dragonflight UI"
"14379","FastItemDelete","With this addon it is no longer necessary to type the word delete when you want to throw away a special item."
"14380","[怀旧服]Flight Announce","Announces when you take a flight path to part/raid chat."
"14381","Hide Stance Bar","Hides _any_ Stance Bar upon login/reload."
"14382","EditBox Font Improver","Lets you set your custom font, font size and style for the edit boxes of: Blizz’s macro frame, OPie, M6, and WoWLua."
"14383","Auto-Confirm Equip","Less confirmations when equipping BoEs."
"14384","PetWalker","Never lose your pet again"
"14385","Quick Delete","Quickly delete items with zero typing"
"14386","Keybind Text Shorten","Shortens your keybind text"
"14387","Revolutions Shared","Shared assets / code for revolutions guild"
"14388","Action Bar Label Fix","Makes the action bar hotkeys shorter and more readable."
"14389","Caitlyn's WeakAura Resource Pack","Adds new WeakAura resources such as sounds and textures"
"14390","Grid2RightClick","Use Macro as Right Click action"
"14391","Tuskarr Restock Tracker","Helps with the weekly Iskaara Tuskarr fishing quests (""Catch and Release"") by keeping track of what quests have been completed and what fish are required."
"14392","TestFlight","Experiment with crafting recipes without reagent and spec limits."
"14393","RaidClearCheckHelper","RaidClearCheckHelper is a wow addon that copy all character names in party or raids for raid clear check website"
"14394","Friend List Helper","Search through your friend list with the help of a search query"
"14395","TotalSoldAuctionAmount","How much gold incoming from sold auctions? Now you see!"
"14396","NewChatBar2","The new Button Bar for opening chat messages of each type."
"14397","[怀旧服]rUI","Very lightweight simple slight modification of blizzard default UI"
"14398","XIV_Databar Continued","Continued version of XIV_Databar"
"14399","[经典旧世]XIV_Databar Continued","Continued version of XIV_Databar"
"14400","[怀旧服]XIV_Databar Continued","Continued version of XIV_Databar"
"14401","ElvUI Minimap Button","Creates a minimap button for ElvUI."
"14403","Hide Tertiary Stats","Hide the bonus tertiary stats which appears on item tooltips."
"14404","Move FPS Counter","Super lightweight addon that moves the default FPS counter."
"14405","[经典旧世]Move FPS Counter","Super lightweight addon that moves the default FPS counter."
"14406","[怀旧服]Move FPS Counter","Super lightweight addon that moves the default FPS counter."
"14407","[怀旧服]ShammyShields","Shaman mod for tracking Shields and Reincarnate"
"14408","CommunityFixes","Improvements to the WoW Community Chat Feature"
"14409","sHideStuff","Hides bag buttons, exp bar, and rep bar"
"14410","LFGAdvancedFilter - Dungeons","Adds dungeons and role filtering options to the premade dungeon group finder"
"14411","[经典旧世]Healing Groups Sucks Continued","Healing Groups Sucks Continued"
"14412","Healing Groups Sucks Continued","Healing Groups Sucks Continued"
"14413","WunderUI","WunderUI is a minimalistic edit of ElvUI by Nawuko & Toxi"
"14414","New Openables - Continued","Creates a single bar for openable / usable items currently in the players bags."
"14415","ResizeEncounterBar","Allows the user to scale the default Blizzard ""Encounter Bar"" which also controls the size of the dragonriding vigor bar."
"14416","[经典旧世]SharedMedia","Inserts some media into LibSharedMedia's storage."
"14417","[怀旧服]SharedMedia","Inserts some media into LibSharedMedia's storage."
"14418","[经典旧世]DejaPRFader","Dejablue's simple party and raid manager fader."
"14419","[怀旧服]RaidLoots","Keep track of all Epic and Legendary loot received or distributed while solo'ing, in a party, or in a raid."
"14420","FastWhisper","Specializing in whispering messages"
"14421","[怀旧服]Spellbook Highlight (Glow in spell book if missing from action bars)","Highlights spells that are missing from your action bars."
"14422","HoRContribPoints","Heart of Redepmtion Contribution Points"
"14423","Interaptor","A World of Warcraft addon that makes you ""say"" what you have interrupted. "
"14424","YellSapped","Yell out ""I've been Sapped!!""..."
"14425","Slab","Minimal, Colorful Nameplates"
"14426","DadGratz","PapaBear's collection of congratulation ""Dad Jokes"" to guildies."
"14427","BlokyUI","Modern dark interface overhaul for World of Warcraft"
"14428","Kab Keystone","A basic keystone helper for my friends."
"14429","- AutoCombatLogging -","Log combats automatically"
"14430","CoyFlightline","Direction overlay while flying"
"14431","AbyCraftSkillPreview","Freely choose reagents for your crafting recipe, and preview the estimate skill."
"14432","[怀旧服]Loot Log","Yet another loot tracker, this addon provides a simple method to track and filter loot in raids."
"14433","FuryWatch2 (Demon Hunters Only)","Maximum fury warning for demon hunters"
"14434","[怀旧服]Pallypower_Skinner","Reskinning your Pally Power"
"14435","Well done","Timer for mythic+ boss defeats with motivational sound effects."
"14436","[怀旧服]SantaUI TBC Classic","ActionBar addon which move also the bags and menu"
"14437","SmiteUI - Helper","usefull helping features for M+, Raids and Arena, which makes life easier"
"14439","[怀旧服]Combat Mode","Adds Combat Mode Mouselook Locking to WoW"
"14440","[经典旧世]Mr Pickpocket","Simple pickpocket macro, improved and turned into an addon!"
"14441","[怀旧服]Mr Pickpocket","Simple pickpocket macro, improved and turned into an addon!"
"14442","ArenaAutoFocus","Auto edits macro with focus arena healer"
"14443","[怀旧服]Extra Stats","Extra Stats is a simple character screen extender which displays different kind of stats accurate, including buffs, flasks, racial benefits etc"
"14445","SharedMedia_ACE","This AddOn adds more sounds, media and fonts to lib SharedMedia to make them accessible for ingame AddOns like WeakAuras."
"14446","FastHelloandBye","Adds a window with several buttons for social interaction"
"14447","SharedMedia Extended","Inserts some media into LibSharedMedia's storage."
"14448","[经典旧世]SharedMedia Extended","Inserts some media into LibSharedMedia's storage."
"14449","[怀旧服]SharedMedia Extended","Inserts some media into LibSharedMedia's storage."
"14450","DBM: RageLeading","DBM DarlingRage soundpack"
"14451","[经典旧世]DBM: RageLeading","DBM DarlingRage soundpack"
"14452","[怀旧服]DBM: RageLeading","DBM DarlingRage soundpack"
"14453","Kab No Reagent Bag","Stops the Dragonflight Reagent Bag auto-opening at vendors."
"14454","PartyCharms","Helps automatically set raid markers on party members"
"14455","HealthBarColor - Original","freely customize player, target, focus, boss, and pet health bar colors "
"14456","Better Ice Fishing","Ice Fishing with a single Keybind and Enhanced Sounds in Dragonflight!"
"14457","umoko_smallFriendlyNameplate","A light utilty script, for displaying small name plate for the members of your party."
"14458","SharedMedia_sounds_dnnsGT (Female Swiss German)","SharedMediaCustomSounds"
"14459","sArena (DF)","Updated version of sArena with custom layout"
"14460","ImproveNameplatesCast","A very Lightweight addon to better see the casts on blizzard nameplates"
"14461","Tiny Team Nameplates","Converts friendly team nameplates into a smaller bar."
"14462","SaddlebagExchangeWoW","The Saddlebag Exchange ingame market addon for WoW used to generate json data for our bot and website functions."
"14463","[怀旧服]Modern Character Frame","Re-creates modern look of default Character Frame"
"14464","Thundering Helper","Tracks thundering affix debuff adding voice and chat notes."
"14465","Happy thundering","Happy thundering affix tracker with sound effects and chat notes."
"14466","SharpedgeCombatText","Sizeable Combat Text"
"14467","Nice Damage - Reloaded","AddOn for change damage font."
"14468","[怀旧服]KLootTracker","Raid/Dungeon Loot addon"
"14469","Dewater","Dewater can help you save charactor information in a string."
"14470","[怀旧服]Dewater","Dewater can help you save charactor information in a string."
"14471","[怀旧服]self recruitment"," Automatic spam of the recruitment message and automatic response, discord link, SR, HR, etc. depending on keywords"
"14472","WorldBossKilled","This addon displays what world bosses you have killed."
"14473","CraftersRecieptBook","Information Log for Work Order Crafting"
"14474","Xandre-Whitemane","Simple, Movable, Attack Power and Spell Power Display"
"14475","[经典旧世]Xandre-Whitemane","Simple, Movable, Attack Power and Spell Power Display"
"14476","[怀旧服]Xandre-Whitemane","Simple, Movable, Attack Power and Spell Power Display"
"14477","WA Soundpack by Zytech","A Addon supporting the WA M+ Dungeon Package by Zytech_TV"
"14478","GoblinTalk (neutral)","Voices for use in Wow in Combination with weakaura collection"
"14479","[怀旧服]Grid2-PWS","Grid2 extension for Wrath classic to support Power Word: Shield"
"14480","PrivacyKeys","Share mythic keystone to party/raid/guild/whispers"
"14481","[怀旧服]DarkSoulsSCT","Nameplate Scrolling Combat Text with Dark Souls style"
"14482","Random ReQueue","An addon that helps you quickly requeue into the random dungeon finder as well as say thanks and leave when you're done!"
"14483","[怀旧服]PersonalGearScore","Super Lightweight AddOn to show your own GearScore"
"14484","Engrave","Engrave text onto your items!"
"14485","DarkSoulsSCT","Nameplate Scrolling Combat Text with Dark Souls style"
"14486","Ruin APP","World of Warcraft biggest Alliance Community AddOn that provides links for our branches, including Discord, website and community links that cover events on Alliance side."
"14487","[怀旧服]Boss Health Bars (WotLK Classic)","Display on-screen health bars for boss encounters"
"14488","[怀旧服]SharedMedia Abraham","Custom media library created for Abraham in Pugnas Rache on Razorfen-EU TBC"
"14489","[怀旧服]Scambuster-GehennasEU","Data provider for Scambuster on Gehennas EU"
"14490","[怀旧服]Scambuster","An extensible addon for identifying scammers in-game, using blocklists/blacklists curated by people who know your realm the best"
"14491","Portal Seller","Chat monitor detector for players who need portals from kind mages"
"14492","[经典旧世]Portal Seller","Chat monitor detector for players who need portals from kind mages"
"14493","[怀旧服]Portal Seller","Chat monitor detector for players who need portals from kind mages"
"14494","Craftility","Crafting utility for simulations"
"14495","[怀旧服]NotesOnItems","Add handy notes to item tooltips in game!"
"14496","Caitlyn's TTS Stuff","Adds text-to-speech functionality for mythic+"
"14497","[怀旧服]Scambuster-Golemagg","Extension addon for the Scambuster addon, packaging the Golemagg Discord's data."
"14498","SasageMonitor","SasageMonitor show players' sasage records."
"14499","[怀旧服]RazerNaga UI","Designed exclusively for Razer Naga, the ultimate Massively Multiplayer Online Gaming mouse. "
"14500","[怀旧服]RuneFrame","Moves RuneFrame."
