ui_id,name,update_time,descript
11844,Levelup Shower,2022/11/3 15:15,Levelup Shower
9118,LibItemUpgradeInfo-1.0,2022/11/3 12:37,Database of item upgrade IDs
13423,clcInfo_Hunter,2022/11/3 16:48,clcInfo rotation module for Hunters
10671,ElvUI AutoLog,2022/11/3 14:07,Automatically Enabled Combatlog based on instance size.
13135,Simulacrum,2022/11/3 16:32,Shows which spell was absorbed by Dark Simulacrum.
12895,Grid SmoothHealth,2023/12/28 6:15,Smoothly animates health bars on Grid.
12352,Shifumi,2022/11/3 15:45,Rock-paper-scissors
6101,Cloudy Tweaks,2022/6/17 16:21,A collection of useful tweaks.
10598,Enchant Check,2022/11/3 14:03,Adds a button to your character and inspect window that shows a summary of gear enchants and gems.
9209,TalentSwitch,2022/11/3 12:42,Automatic action bar and macro updater on talent swap.
13398,PartyFramesImproved,2022/11/3 16:47,Improves Blizzard party frames with inspiration from UnitFramesImproved
5856,[怀旧服]LibChatAnims,2024/5/2 1:00,UIFrameFlash to Animation conversion library for Floating Chat Frame functions.
5264,[经典旧世]LibChatAnims,2024/5/2 1:00,UIFrameFlash to Animation conversion library for Floating Chat Frame functions.
5855,LibChatAnims,2024/5/2 1:00,UIFrameFlash to Animation conversion library for Floating Chat Frame functions.
13505,GridStatusHRTargets,2023/12/28 6:26,Adds Holy Radiance indicators status to Grid frames.
8922,Razer Gaming Keypad Add-on,2022/11/3 12:24,Razer Gaming Keypad Add-on
12429,AllTradeForwarder 4.0,2022/11/3 15:50,See chat from other realms and a better Raid Finder that lets you queue for Classic Content.
13553,l2target,2022/11/3 16:56,Raid target like icons for PVP
13448,InterruptDuration,2022/11/3 16:50,Shows the duratations of player and party interrupts on enemy
12556,HolyPowa,2022/11/3 15:57,Visual effects to count holy power
4481,ElvUI Raid Markers,2024/4/3 1:01,Adds a bar below the minimap for quick access to raid markers.
4480,[燃烧远征]ElvUI Raid Markers,2022/6/17 14:33,Adds a bar below the minimap for quick access to raid markers.
15719,[怀旧服]BigWigs_BurningCrusade,2024/5/9 4:11,A collection of BigWigs modules from the Burning Crusade era.
1067,BigWigs_BurningCrusade：燃烧的远征模块,2024/5/9 4:11,BigWigs 正式服的 TBC 团队副本模块。
3688,Achieve It,2022/6/17 12:28,Organises your achievements into sub groups to make looking through them easier
15720,[怀旧服]BigWigs_Classic,2024/5/21 12:00,A collection of BigWigs modules from the Classic era.
3172,BigWigs_Classic：经典旧世模块,2024/5/21 12:00,此为 BigWigs 正式服版本的经典旧世团队副本模块，怀旧服请勿使用。
5053,BigWigs_Classic,2024/5/21 12:00,A collection of BigWigs modules from the Classic era.
10579,Seller,2022/11/3 14:02,Selling your grays. Plain and simple!
13608,GreedIt Auto Roll Addon,2022/11/3 17:00,Autoroll on loot
6103,Cloudy Pet Collected,2022/6/17 16:21,Adds best quality and level of collected pet to wild battle pet tooltips
6102,Cloudy Unit Info,2022/6/17 16:21,Displays gear info and specialization of inspected player on the tooltip
6099,Cloudy Tooltip Mod,2022/6/17 16:21,Very lightweight addon that modify the default tooltip style
2949,LiteBag：简单整合背包,2024/5/20 14:00,原生风格的简单整合背包，没别的功能。
7426,[怀旧服]LiteBag,2024/5/2 14:25,LiteBag
15842,[经典旧世]LiteBag,2024/5/2 1:12,LiteBag
6975,[怀旧服]BigWigs_WrathOfTheLichKing,2024/5/9 4:10,A collection of BigWigs modules from the Wrath of the Lich King era.
1385,BigWigs_WrathOfTheLichKing：巫妖王之怒模块,2024/5/9 4:10,"BigWigs 的 WLK 团队副本模块。
"
13370,BGScoreShot,2022/11/3 16:45,BGScoreShot
12796,BarovHelper,2022/11/3 16:12,BarovHelper
13223,GridStatusAbsorbshields,2022/11/3 16:37,Grid status showing the absorption value of all shields on a target.
2448,World Boss Status,2022/11/3 11:23,World Boss Status keeps track of the world bosses that you have defeated and bonus roll currencies on all your characters.
13046,MrT-BattlePetFrame,2022/11/3 16:27,"Frame to show the Type, level, health, and XP of your currently selected battle pets. Hides when in battle."
7276,Execute Range,2023/6/18 4:00,"Displays a spell alert when the target is within ""Execute"" range. Classes supported: Hunters (Kill Shot), Warriors (Execute), Paladins (Hammer Of Wrath) etc"
3287,ElvUI Item Level Datatext,2024/4/3 1:01,Datatext for ElvUI for displaying your character's item level.
13580,TradeSkillMaster_PriceReply,2022/11/3 16:58,Replies to pricing requests based off of TSM prices
12566,GlyphKeeper,2022/11/3 15:58,"Maintain several Glyphs and Talents profiles for different situations (boss fights, pvp team comps, etc)"
6263,MagicCircles(Runes of Power Tracker),2022/6/19 12:00,"Simple, moveable Runes of Power tracker."
11195,PitBull4_InlinePower,2022/11/3 14:37,Adds alternative special power displays in bar style.
9908,LibCombatLogHealth,2022/11/3 13:21,Provides unit health updates from combat log event.
10456,[经典旧世]NugInspect,2022/11/3 13:54,More features for blizzard inspect frame
10457,NugInspect,2022/11/3 13:54,More features for blizzard inspect frame
12789,Draqisfang Guild Points,2022/11/3 16:11,A guild point system that uses the guild public notes
3371,[燃烧远征]ArenaLeaveConfirmer,2021/7/5 14:00,Skips arena leave confirmation dialog
3370,[经典旧世]ArenaLeaveConfirmer,2021/7/5 14:00,Skips arena leave confirmation dialog
3369,ArenaLeaveConfirmer,2021/7/5 14:00,Skips arena leave confirmation dialog
12115,FZ Cross-realm Communicator,2022/11/3 15:31,Allows communication to be shared across realm through Battle.net.
13438,Reputation Colors,2022/11/3 16:49,Changes colors of reputation standings
3441,DMF Quest,2024/4/11 1:01,Reminder tool for Darkmoon Faire crafting quest materials
913,AskMrRobot：模拟器角色数据快速导出,2024/5/8 8:01,AskMrRobot用于快速导入导出游戏内配置的辅助插件。
2271,[怀旧服]ElvUI Bag Filters,2024/5/10 20:00,Enables filtering bag/bank items based on type
2270,[经典旧世]ElvUI Bag Filters,2024/5/10 20:00,Enables filtering bag/bank items based on type
2269,ElvUI Bag Filters,2024/5/10 20:00,Enables filtering bag/bank items based on type
13497,GlyphStatus,2022/11/3 16:53,Keep track of your alts' missing glyphs
11961,Renewing Mist Tracker,2022/11/3 15:22,A Small movable frame that shows who in your party has your Renewing Mist buff
5026,Otis,2023/12/28 5:56,adds navigation buttons to Encounter Journal
4559,[怀旧服]Brohoof (My Little Pony),2024/5/2 14:41,Send a brohoof to other MLP fans.
5291,[经典旧世]Brohoof (My Little Pony),2024/5/2 0:01,Send a brohoof to other MLP fans.
5672,Brohoof (My Little Pony),2024/5/2 0:01,Send a brohoof to other MLP fans.
13431,NithLFGMonitor,2023/12/28 6:24,Looking For Group/Raid Monitor
3672,99 Bottles of Beer,2023/12/28 6:12,does 99 bottles of beer
11631,DayNight Old MiniMap indicator (vanilla & BC),2022/11/3 15:02,DayNight Old MiniMap indicator (vanilla & BC)
12999,cb_chatFilter,2022/11/3 16:24,Filter out high level (80-90) OR French from Trade/General Chat
11562,LibPetBreedInfo,2022/11/3 14:58,LibPetBreedInfo
12793,Geary,2022/11/3 16:12,"Summarizes gear and looks for missing gems, enchants, and upgrades"
12947,Pet Battle Lite Frame,2023/12/28 6:09,Pet Battle Lite Frame
9183,gmAggromon,2022/11/3 12:41,A very small aggro alert addon
12234,Inbox Mailbag,2023/12/28 6:00,Turns your inbox into another searchable bag
11410,Daily Tamer Check,2022/11/3 14:50,Tracks the completion of pet tamer daily quests.
4311,gmAutopsy,2023/3/15 15:00,A very simple death report
10047,lua-pb,2022/11/3 13:31,google protobuf for world of warcraft
1435,[怀旧服] Myslot：按键配置导入导出,2024/5/11 17:03,
1137,[经典旧世] Myslot：按键配置导入导出,2024/5/11 17:03,怀旧专用版本，正式服请勿下载！MySlot 是一个帐号间配置复制插件，可以帮你把宏、按键绑定、按键布局导出成方便保存传递的字符串，再导入恢复这些配置。
675,MySlot：按键配置导入导出,2024/5/11 17:03,MySlot 是一款帮助你导入导出按键配置的插件。
13559,DeSpamMaster,2022/11/3 16:57,Does basic general / trade chat filtering of gold spam.
13389,It wasn't me,2022/11/3 16:46,Displays who use something like throwable items or transformations on you.
13481,HonorConquestText,2022/11/3 16:52,Display your honor and conquest values in text.
12993,SpecStorage,2022/11/3 16:24,Talent and Major Glyph storage to help remember setups for different bosses.
13550,BossSwingTimer,2023/12/28 6:09,Displays an animated bar with next enemy swings
11594,Macro Box,2023/12/28 6:02,"Predefined macros, compatible with Macro Toolkit"
10580,Shooter,2022/11/3 14:02,Takes a screenshot when you earn an achievement.
11250,PetBattleAutoForfeit,2022/11/3 14:40,Prompts for immediate forfeit when you enter a pet battle with no available upgrades.
12558,FantasyLoot,2023/12/28 6:17,Item link modification
9483,Character Info Durability,2023/12/28 5:40,Shows the minimum durability of equipped items on the stats frame.
9482,[经典旧世]Character Info Durability,2022/11/3 12:57,Shows the minimum durability of equipped items on the stats frame.
5019,Battle Pet Binds,2022/11/22 1:11,An addon that allows users to easily define bindings for all Pet Battle features without overwriting normal keybinds!
13440,Broker_ilvl,2022/11/3 16:49,Simple addon adding equiped item Ilvl / max ilvl of to broker
11958,Battle Pet Counter,2022/11/3 15:22,Shows how many pets you have and of which quality for each level. Usage: /petcount <level>
12901,Talent Action Bars,2023/12/28 6:15,Changes talent spells in macros and on action-bars
11520,Masque: Clean Icons,2022/11/3 14:56,This custom masque skin is intended to be used in tandem with my 'Clean Icon' packages.
10970,Better Battle Pet Tooltip,2022/11/3 14:24,Adds your highest collected level and best collected quality to battle pet tooltips.
9097,Broker_PvPinfo,2022/11/18 1:10,Broker_PvPinfo
8267,Semi Class Color Health Bar,2022/11/3 11:40,Changes the Color of the Health Bar for all Player Character Unit Frames to Match the Class Color
3233,FeedTillers,2024/5/8 14:12,"Tells you the Tiller, what food they like, and if you have fed them today for the quests A Dish for ..."
10366,iSocial,2022/11/3 13:49,LDB plugin which displays both iFriends and iGuild at the same time.
11703,_GoodbyeRedness,2022/11/3 15:07,An addon that removes the redness from your action bars.
8417,Silence I Kill You,2022/11/3 11:48,Silence I Kill You
13435,ElvUI Improved Spec Switch,2022/11/3 16:49,An improved Spec Switch datatext for ElvUI.
12819,Brawler (Brawl Notifier),2022/11/3 16:13,Basic warning for when you are next to Brawl!
11234,SharedMedia: No Asian Fonts,2022/11/3 14:39,Removes the Chinese and Korean versions of default fonts from LibSharedMedia.
11244,GridAutoSizeLayout,2022/11/3 14:40,Auto sizes frame layout depending on group/raid size
10023,Celebrate!,2022/11/3 13:29,Makes sure you use your Celebration Package for your {yearsOfWoWAge}% buff.
12171,Tukui Armory Skin,2022/11/3 15:34,TukUI skin for Armory
2260,[经典旧世]ElvUI Armory Skin,2024/5/10 20:00,ElvUI skin for Armory
2259,ElvUI Armory Skin,2024/5/10 20:00,ElvUI skin for Armory
2261,[怀旧服]ElvUI Armory Skin,2024/4/1 23:00,ElvUI skin for Armory
7084,[怀旧服]ElvUI Nuts and Bolts,2024/5/3 22:00,ElvUI Nuts and Bolts
4347,[经典旧世]ElvUI Nuts and Bolts,2024/5/3 22:00,ElvUI Nuts and Bolts
4348,ElvUI Nuts and Bolts,2024/5/3 22:00,ElvUI Nuts and Bolts
12704,zz_Worldboss,2022/11/3 16:06,Broker to check if your char already killed worldbosses
13090,AdiBags_Bound,2022/11/3 16:29,Adds BOE/BOA filters to AdiBags.
11858,Guild Manager,2022/11/3 15:16,"Highly configurable (semi) automatic recruitment, kick, ban, promotion, demotion, and announcement system"
11110,CraftBuster,2022/11/3 14:32,"Show gather node levels, frames for ench/pros/mill/locks, and more!"
11163,FollowMePlz,2022/11/3 14:35,Simple follow addon.
11848,GoingPrice_EU,2022/11/3 15:15,Data from: eu.battle.net. Mined by Neikos
11849,GoingPrice_US,2022/11/3 15:15,Data from: us.battle.net. Mined by Neikos
10784,RemGank,2022/11/3 14:13,Create a list of enemy gankers
7078,[怀旧服]We Don't Wipe,2022/10/8 22:30,"A ""Priority Queue"" DPS maximiser with all the bells and whistles."
9182,gmPets,2023/5/11 14:00,Random summon pet from collection or from random categories
13434,Finders Keepers,2022/11/3 16:49,Find those treasures spread around Pandaria.
9181,gmMounts,2023/5/11 14:00,Let you define custom categories and then random summon a mount from them
12881,Boblust,2022/11/3 16:17,Plays the manly sound for Bloodlust from Warcraft 3 when you receive Bloodlust from someone.
13537,Ironpaw Helper,2022/11/3 16:55,An addon that automatizes most of the mouseclicks required when trading cooking ingredients with the pandaren cooking fraction.
11852,Paste,2023/12/28 4:29,Enables multi-line/unlimited-length pasting of text or commands into WoW
13540,Hokuto No Monk,2022/11/3 16:56,"Monk addon, adds sounds to special moves."
10131,Liquorice,2022/11/3 13:36,Adds Name and Buyout Price sort columns to the auction house.
6894,sArena (Retail & WotLK),2022/9/19 6:30,Enhanced arena frames
6895,[怀旧服]sArena (Retail & WotLK),2022/9/19 6:30,Enhanced arena frames
13262,Farmhand,2022/11/3 16:39,Adds on-screen buttons for the farming tools and seeds.
13589,Pet Breed IDs,2022/11/3 16:59,Displays breed IDs of both enemy pets and your own.
4786,Chat Loot Icons,2022/6/17 16:17,Tiny icons for your lootz!
12537,Guild Finder,2022/11/3 15:56,Looking for guild Ui with additional search options.
14517,[怀旧服]Macro Toolkit,2024/5/13 20:00,Enhanced macro frame with additional tools
14516,[经典旧世]Macro Toolkit,2024/5/13 20:00,Enhanced macro frame with additional tools
7364,Macro Toolkit,2024/5/13 20:00,Enhanced macro frame with additional tools
11392,Notebook,2022/11/3 14:48,Save and share notes in-game.
13486,Badapples,2022/11/3 16:53,Keep track of players you'd prefer to avoid in the future.
13074,AffDots,2022/11/3 16:28,DoT power tracker for Warlocks
13415,LostTreasures,2022/11/3 16:48,An addon to help you find the treasures of Pandaria!
11023,Combuctor Farming,2022/11/3 14:27,"Combuctor plugin that keeps track of seeds, vegetables, farm tools, and special ingredients"
12988,ReXP,2022/11/3 16:23,Stylized XP and Reputatiopn messages
13455,Quartz: Power Bar,2022/11/3 16:50,Module for Quartz to show Secondary Powers like Demonic Fury
9415,StayUnsheathed,2022/11/3 12:54,Keeps your weapons out. Customization options per spec and per character.
4227,Announce Interrupts,2023/12/31 1:10,Announces in chat whenever you interrupt a spell.
10730,Pet Battle HUD,2023/1/8 0:00,Pet Battle HUD
8906,HPetBattleAny,2022/11/3 12:23,petbattle pet 宠物 宠物对战
13355,RangeCooldown,2022/11/3 16:44,Cooldown Timer and Range Coloring
11443,Foglight,2022/11/3 14:51,Unveils unexplored areas on the map
5805,Shield Maid,2023/11/12 8:01,A tracker for Ignore Pain and Shield Block
11827,Arena Raid Icons,2022/11/3 15:14,Automatically set Raid Icons on your team when you enter an arenamatch.
16760,[怀旧服]TrufiGCD,2024/3/8 4:18,Last used abilities of party and arena members
1380,[经典旧世] TrufiGCD：施放技能显示,2024/3/8 4:18,显示玩家、队友等指定目标所施放的技能，是主播们常用的插件。
1379,TrufiGCD：施放技能显示,2024/3/8 4:18,显示玩家、队友等指定目标所施放的技能，是主播们常用的插件。
13611,CustomGear,2022/11/3 17:00,CustomGear
13446,Auc-Searcher-WeightsWatcher,2022/11/3 16:50,This addon helps you FIND BETTER GEAR on the auction house (need Auctioneer Suite) with better Scales defined in WeightsWatch...
13342,SnackShop,2022/11/3 16:44,Shows which alts need to comsume food/drink for Achievements.
12694,SimpleHalo,2023/12/28 5:45,A simple range indicator for optimizing Halo damage.
13163,Gara'jalAnnounce,2022/11/3 16:34,Automatically generate and announce optimal spirit totem assignments during the Gara'jal encounter in Mogu'shan Vaults.
858,HandyNotes_HallowsEnd：万圣节糖果,2022/10/20 5:30,万圣节糖果显示地图标识
13512,Dark Soil,2022/11/3 16:54,A simple addon to assist you in finding dark soil objects in Pandaria.
10133,Broker_RestFu,2023/12/28 6:01,Keeps track of time played and rested XP across your characters.
9432,Cancel Pet Fight,2022/11/3 12:55,Prompts for canceling of pet battles if no rare pet is found in the opposing team.
8686,[经典旧世]Junk Filter,2022/11/3 12:08,Deletes Greys when your Bags are Full
8687,Junk Filter,2022/11/3 12:08,Deletes Greys when your Bags are Full
6602,DWM Rep Colored Bars,2022/12/5 5:08,"Changes your reputation bar colors from the standard green to colours that match your current faction level.  Neutral = Gray, Friendly = Tan, Honored = Green, Blue = Revered, Purple = Exalted.  Bodyguards, Nat Pagle, Brawlpub, and Half Hill Friends are all"
6603,[经典旧世]DWM Rep Colored Bars,2022/8/27 23:00,"Changes your reputation bar colors from the standard green to colours that match your current faction level.  Neutral = Gray, Friendly = Tan, Honored = Green, Blue = Revered, Purple = Exalted.  Bodyguards, Nat Pagle, Brawlpub, and Half Hill Friends are all"
6604,[燃烧远征]DWM Rep Colored Bars,2022/8/27 23:00,"Changes your reputation bar colors from the standard green to colours that match your current faction level.  Neutral = Gray, Friendly = Tan, Honored = Green, Blue = Revered, Purple = Exalted.  Bodyguards, Nat Pagle, Brawlpub, and Half Hill Friends are all"
5886,[怀旧服]GladiusEx,2024/5/9 4:10,Arena unit frames
110,GladiusEx：竞技场框体增强版,2024/5/9 4:10,GladiusEx 是 Gladius 的增强版，显示竞技场内敌方信息的辅助框体，并有添加了 Gladius 没有的信息。
14965,[经典旧世]GladiusEx,2023/4/6 9:00,Arena unit frames
871,Battle Pet BreedID：战斗宠物详细属性,2024/5/11 18:00,显示小宠物的详细属性
11947,Speak Up,2023/12/28 6:25,Adds sound notifications to chat and game events
1029,HandyNotes_SummerFestival：仲夏火焰节,2021/7/5 14:10,
1026,HandyNotes_LunarFestival：春节,2021/3/11 9:04,
7532,Tiller Tracker,2024/2/3 9:00,"Helps with the daily Tiller food quests (""A Dish for..."") by keeping track of what quests have been completed that day, how m..."
12633,RaidBuffsChecker Tukui&ElvUI&BlizzardUI,2022/11/3 16:02,Check raid buff
17307,[怀旧服]BigWigs_Cataclysm - The Cataclysm content pack for BigWigs,2024/5/17 9:02,A collection of BigWigs modules from the Cataclysm era.
1384,BigWigs_Cataclysm：大地的裂变模块,2024/5/17 9:02,BigWigs 的 CATA 团队副本模块。
12183,PetBattleJunkie,2022/11/3 15:35,Display Battle Pet team in a moveable windows.
5043,HandyNotes: Lost and Found (Pandaria Treasures),2024/5/21 5:00,Where the Lost and Found objects are
11950,ArekosGratz,2023/12/28 6:26,"Auto gratz in guild, party, and to near players"
16746,PixUI,2024/1/19 7:01,Pixel perfect minimalistic UI
12501,SnailUI,2022/11/3 15:54,Snail's minimalistic UI
9446,iReputation,2022/11/3 12:55,The reputation display for your broker bar!
9447,[经典旧世]iReputation,2022/11/3 12:55,The reputation display for your broker bar!
11074,PolMonitor,2024/3/20 23:03,"Monitor buffs, debuffs, spell cooldowns, equipment cooldowns, and more"
16340,[经典旧世]PolMonitor,2024/2/12 21:00,"Monitor buffs, debuffs, spell cooldowns, equipment cooldowns, and more"
3389,PhoenixStyle - Cataclysm mod,2024/5/9 19:01,PhoenixStyle Cataclysm module
6740,HandyNotes: Lorewalkers,2022/11/13 1:10,Where the lore is at
10879,TrackHarmony,2022/11/3 14:19,Tracks Resto Druid Harmony Buff
13330,Titan Panel [Achievement Points],2022/11/3 16:43,Titan Panel plug in that displays you current Achievement Points
13301,Titan Panel [Elder Charms],2022/11/3 16:41,Titan Panel plug in that displays you current Elder Charms count
12636,My Battle Pet Notifier,2022/11/3 16:02,Shows battle pet info during pet battles.
13174,Broker_RaidBuffs,2022/11/3 16:34,Tracks the consolidated (x/9) raidbuffs.
15854,[怀旧服]PetTracker,2024/5/10 7:02,"Tracks pets, alerts for upgrades and helps you in pet battles."
918,PetTracker,2024/5/10 7:02,"Tracks pets, alerts for upgrades and helps you in pet battles."
15853,[经典旧世]PetTracker,2023/9/9 23:02,"Tracks pets, alerts for upgrades and helps you in pet battles."
10914,Atlas Scenarios,2023/12/28 4:53,Scenarios Maps
12512,Still flying...,2022/11/3 15:54,Adds flavor text from the Pet Journal to tooltips
13276,Glorious Drops,2022/11/3 16:40,Glorious Drops
13514,Cloud Serpent,2022/11/3 16:54,A simple addon to help you obtain Onyx Eggs for the Order of the Cloud Serpent reputation grind.
9087,PetBattleMaster,2023/12/28 4:58,Pet battle helper with many pet details and catch notification
12771,ItemGuard,2023/12/28 6:04,User-configurable protection for your inventory. Automatically buys back mistakenly sold items.
13433,Lorewalkers,2022/11/3 16:49,A simple addon to help you obtain all the Lorewalker books.
13308,Titan Panel [Ironpaw Tokens],2022/11/3 16:42,Titan Panel plug in that displays you current Ironpaw Token count
12129,Taunt Tattle Rehashed,2022/11/3 15:32,Tattles to your party/raid who taunts with what
10871,FixParty,2022/11/3 14:18,"Fixes bugs with parties in 5.0.4 (No join sound, early party info spam, 'raid group' messages)"
8413,TinyExtraBars,2022/11/3 11:48,Extra action bars addon to make own action bars
11440,Toxyna's I Interrupted That,2022/11/3 14:51,"Shows successfull interrupts as emote, say, party or else."
10485,Extended Social UI,2022/11/3 13:56,Extends the Social frame to increase visibility/reduce clutter
8363,[经典旧世]WyeSoft Zone Track,2022/11/3 11:46,Automatically tracks quests for a zone when you enter it.
8364,WyeSoft Zone Track,2022/11/3 11:46,Automatically tracks quests for a zone when you enter it.
8365,[经典旧世]WyeSoft Gold Hoarder,2022/11/3 11:46,"Keeps track of each character's money, and can automatically repair and sell trash."
8366,WyeSoft Gold Hoarder,2022/11/3 11:46,"Keeps track of each character's money, and can automatically repair and sell trash."
11747,WyeSoft Deflector Shield,2022/11/3 15:09,Monitors damage absorption shields.
5144,Simple Chi,2022/6/17 15:24,A simple and lightweight chi display bar.
12589,Serenity Now,2022/11/3 15:59,Piece of mind by being one with your class.
4485,[怀旧服]Select,2024/5/8 9:05,This addon adds the /select macro command to use an ability among a list of items and spells in a popout menu.
5594,[经典旧世]Select,2024/5/8 9:05,This addon adds the /select macro command to use an ability among a list of items and spells in a popout menu.
5470,Select,2024/5/8 9:05,This addon adds the /select macro command to use an ability among a list of items and spells in a popout menu.
11320,ArtteQuest,2022/11/3 14:44,Auto turn in quests
5333,[怀旧服]xMerchant,2023/12/28 5:32,xMerchant improves the Vendor-Interface into an easy and clearly arranged scrollable list
5330,[经典旧世]xMerchant,2023/12/28 5:32,xMerchant improves the Vendor-Interface into an easy and clearly arranged scrollable list
5331,xMerchant,2023/10/16 2:00,xMerchant improves the Vendor-Interface into an easy and clearly arranged scrollable list
9801,GuildRosterDeluxe,2022/11/3 13:16,A LibDataBroker plugin that displays the guild roster in multiple views.
13191,VendorCost&Autorepair,2022/11/3 16:35,VendorCost&aAutorepair
13530,WhisperQ,2022/11/3 16:55,WhisperQ
12970,Linguistics,2022/11/3 16:22,Linguistics
12221,HideHealingText,2022/11/3 15:37,Removes healing received from the Blizzard Floating Combat Text
11990,MerchantFilterButtons,2022/11/3 15:24,Removes the 2 click dropdown menu with buttons for the merchant filter.
10884,BigSay,2022/11/3 14:19,BigSay by T.G.(farmer1992@gmail.com)
3215,Shield Tracker,2022/10/28 11:30,Highly-configurable shield / absorb tracker.
4763,Semi's Auto Seller & Repairer(ASR),2021/12/27 1:00,"ASR can auto sell all grey items and those you add to auto sell list, repairer is optional and can use guild funds"
13199,flagRSP Profiles,2022/11/3 16:36,Allows to save and load profiles for your rp flags
13634,Trasher,2022/11/3 17:02,Trash and sell what you don't need
13214,SacriRaidBuffed,2022/11/3 16:37,Consolidated Buff Replacement
13594,slashParty,2022/11/3 16:59,Adds a selection of party/raid oriented slash commands.
6042,[怀旧服]DejaStats,2023/8/31 17:01,Dejablue's simple stats.
6041,[经典旧世]DejaStats,2023/8/31 17:01,Dejablue's simple stats.
6040,DejaStats,2023/8/31 17:01,Dejablue's simple stats.
12309,Jughead,2022/11/3 15:43,Jughead is Archy's sidekick
1314,Atlas Cataclysm：大灾变地图集,2023/7/29 15:01,大灾变地图集，需要先安装Altas核心才能使用。
12049,Maret's Mounts,2022/11/3 15:27,"Choose mounts to randomly call based on Ground, Flying or Swimming."
13485,Auc-Stat-WoWuction,2022/11/3 16:52,Auctioneer statistics module that uses market data from WoWuction.
13633,CoolDownAlert,2022/11/3 17:01,Keep track of other players cooldowns
7522,Spade,2022/11/3 6:31,Makes farming at the Sunsong Ranch better.
3512,nUI InfoPanel Professions,2022/11/12 10:00,nUI InfoPanel Professions
5731,[怀旧服]DejaMark,2023/11/10 19:00,Easy raid target and world flare marking while holding down an assignable keybinding.
5730,[经典旧世]DejaMark,2023/11/10 19:00,Easy raid target and world flare marking while holding down an assignable keybinding.
5732,DejaMark：快速标记,2023/11/10 19:00,在按件绑定的插件子项目中替插件绑定一个呼出快捷键后，可以快速打开标记框，左键团队标记，右键世界标记。
12282,Extended Guild UI,2022/11/3 15:41,Expands the guild interface to reduce clutter
12024,Q's Bomb Tracker,2022/11/3 15:26,Tracks when you need to reapply mage bombs.
13035,Abigail,2022/11/3 16:26,The easiest AH profit maker going
10538,RaidFrameReSizer,2022/11/3 13:59,This addon increases the range of the slider for the Height and Width of the Default Raid Frames
9086,LibSpellRange-1.0,2022/11/3 12:35,Provides enhanced spell range checking functionality
4580,FastTrack,2024/4/30 8:00,"Do your mundane things fast, like auto sell poor items, auto accept binding loot, and quick display of session profit/loss."
11102,BattlePetCount,2022/11/3 14:32,Indicate how many and what quality battle pets you have.
12765,Glyph Reporter,2022/11/3 16:10,This will record and report glyph needs to an active inscriptionist (Scribe for all you purists) if on the same account and s...
13077,RoleCheck SoundChanger,2022/11/3 16:29,RoleCheck SoundChanger
8829,TalentMacros,2022/11/3 12:17,Automagical macros for each talent tier.
12786,CorrectPresence,2022/11/3 16:11,Displays a graphic on screen if you enter combat in the wrong presence
10902,What's Next?,2022/11/3 14:20,Build out your rotation and get real-time suggestions on what abilities to use and when.
8563,Trapper's Sense,2022/11/3 11:56,Lets you know if you have already caught that pet over there.
13198,QuiDicit,2022/11/3 16:36,QuiDicit highlights chosen characters with your selected color in the chat
10650,$old!it,2022/11/3 14:06,Celebrates you with an olympic cheer and print-to-screen when your auction item sells!
9454,iCPU,2022/11/3 12:56,Displayes performance informations on your broker bar!
9455,[经典旧世]iCPU,2022/11/3 12:56,Displayes performance informations on your broker bar!
12868,Masque: Bamboo,2022/11/3 16:16,Bamboo theme for Masque
12870,Masque: Grunge,2022/11/3 16:16,Grunge style theme for Masque
11100,LibPetJournal-2.0,2022/11/3 14:32,Provide a list of mini pets without filter interference.
7674,[怀旧服]DejaPRFader,2023/12/28 5:47,Dejablue's simple party and raid manager fader.
14418,[经典旧世]DejaPRFader,2023/12/28 5:47,Dejablue's simple party and raid manager fader.
7673,DejaPRFader,2023/12/28 5:47,Dejablue's simple party and raid manager fader.
12742,clcEclipseBar,2023/12/28 6:22,Movable Druid Eclipse Bar
3936,NugMiniPet,2022/12/26 17:00,Minipet Autosummon
8396,Pet Battle Music,2022/11/3 11:47,Plays custom music during pet battles. See music.lua for configuration instructions.
13025,Premo Power,2022/11/3 16:25,"Holy Power, Shadow Orbs, Rogue Combo Points and Monk Chi."
12246,ShutUpRhonin,2022/11/3 15:39,mutes the rhonin sounds of the algalon event in dalaran
12247,FogCreature-StandSoundMute,2022/11/3 15:39,fogcreature stand sound mute
13432,MountManager,2023/12/28 6:06,Interface-central mount management
16085,[怀旧服]Candy Buckets,2024/2/6 1:10,"Shows map icons for Lunar Festival, Hallow's End and Midsummer Fire Festival!"
16084,[经典旧世]Candy Buckets,2024/2/6 1:10,"Shows map icons for Lunar Festival, Hallow's End and Midsummer Fire Festival!"
1041,Candy Buckets,2024/2/6 1:10,
11020,BrokerDualSpec,2022/11/3 14:27,A simple broker plug-in for switching specs.
12518,BetterTooltips,2022/11/3 15:55,"Get important info in new tooltips for your social, character, guild, and profession icons."
9188,Yoco's QuestSounds,2022/11/3 12:41,Provide audio feedback for quest status changes
9372,LibGroupInSpecT,2022/11/3 12:51,Keeps track of group members and keeps an up-to-date cache of their specialization and talents.
8197,Semi Hide Buffs,2022/11/3 11:36,Allows Hiding of Buffs and Debuffs by their Name & Reorganizes Buff Frame
5770,Rep Rate,2022/6/17 13:48,Tracks your rate of income for reputation
